dayofyear,hourofday,Wind,Tair,RSDS
291,23,15,15,15
292,0,90,15,15
292,1,15,15,45
292,2,15,15,60
292,3,15,15,90
292,4,15,15,90
292,5,15,15,90
292,6,15,15,90
292,7,15,15,45
292,8,15,15,45
292,9,15,15,45
292,10,15,15,60
292,11,15,15,15
292,12,15,15,15
292,13,30,15,15
292,14,30,15,15
292,15,90,30,15
292,16,45,45,45
292,17,45,45,30
292,18,90,45,15
292,19,90,45,15
292,20,90,60,15
292,21,30,60,15
292,22,15,45,15
292,23,15,15,15
293,0,90,15,15
293,1,15,15,45
293,2,15,15,60
293,3,15,15,90
293,4,15,15,90
293,5,15,15,90
293,6,15,15,90
293,7,15,15,45
293,8,15,15,45
293,9,15,15,45
293,10,15,15,60
293,11,15,15,15
293,12,15,15,15
293,13,30,15,15
293,14,30,15,15
293,15,90,45,30
293,16,45,45,45
293,17,45,45,30
293,18,90,45,15
293,19,90,45,30
293,20,90,60,15
293,21,15,60,15
293,22,15,45,15
293,23,15,15,15
294,0,90,15,15
294,1,15,15,45
294,2,15,15,60
294,3,15,15,90
294,4,15,15,90
294,5,15,15,90
294,6,15,15,90
294,7,90,15,45
294,8,15,15,45
294,9,15,15,45
294,10,15,15,60
294,11,15,15,15
294,12,15,15,15
294,13,15,15,15
294,14,30,15,15
294,15,90,30,30
294,16,45,30,30
294,17,45,30,30
294,18,90,45,30
294,19,90,30,30
294,20,90,60,15
294,21,30,60,15
294,22,15,45,15
294,23,15,15,15
295,0,90,15,15
295,1,15,15,45
295,2,15,15,60
295,3,15,15,90
295,4,15,15,90
295,5,15,15,90
295,6,90,15,90
295,7,90,15,45
295,8,15,15,45
295,9,90,15,45
295,10,15,15,60
295,11,15,15,15
295,12,15,15,15
295,13,15,15,15
295,14,15,15,15
295,15,90,45,30
295,16,45,15,45
295,17,45,15,30
295,18,90,15,30
295,19,90,15,30
295,20,90,60,15
295,21,30,15,15
295,22,15,15,15
295,23,15,15,15
296,0,90,15,15
296,1,90,15,45
296,2,15,15,90
296,3,90,15,90
296,4,15,15,90
296,5,15,15,90
296,6,90,15,90
296,7,90,15,45
296,8,15,15,45
296,9,90,15,45
296,10,90,15,60
296,11,15,15,15
296,12,15,15,15
296,13,30,15,15
296,14,30,15,15
296,15,90,45,15
296,16,15,45,15
296,17,15,15,15
296,18,15,15,15
296,19,90,15,15
296,20,90,60,15
296,21,90,15,15
296,22,15,15,15
296,23,90,15,15
297,0,90,15,15
297,1,90,15,45
297,2,90,15,90
297,3,90,15,90
297,4,90,15,90
297,5,15,15,90
297,6,90,15,90
297,7,90,15,45
297,8,15,15,45
297,9,90,15,45
297,10,90,15,60
297,11,90,15,15
297,12,15,15,15
297,13,30,15,15
297,14,30,15,15
297,15,90,45,30
297,16,45,45,15
297,17,45,15,15
297,18,90,15,15
297,19,90,15,15
297,20,90,60,15
297,21,90,15,15
297,22,15,15,15
297,23,90,15,15
298,0,90,15,15
298,1,90,15,45
298,2,90,30,90
298,3,90,15,90
298,4,90,15,90
298,5,90,15,15
298,6,90,15,90
298,7,90,15,45
298,8,90,15,45
298,9,90,15,45
298,10,90,15,60
298,11,90,15,30
298,12,15,15,15
298,13,30,15,15
298,14,30,30,15
298,15,90,45,30
298,16,45,45,45
298,17,45,45,15
298,18,90,45,30
298,19,90,15,15
298,20,90,60,15
298,21,15,15,15
298,22,15,15,15
298,23,90,15,15
299,0,90,15,15
299,1,90,45,15
299,2,90,30,15
299,3,90,15,15
299,4,90,15,15
299,5,90,15,15
299,6,90,15,90
299,7,90,15,45
299,8,90,15,45
299,9,90,15,45
299,10,90,15,60
299,11,90,15,30
299,12,30,15,15
299,13,30,15,15
299,14,30,45,15
299,15,90,45,30
299,16,45,45,45
299,17,90,15,15
299,18,90,15,15
299,19,90,15,15
299,20,90,60,15
299,21,90,60,15
299,22,15,15,15
299,23,90,15,15
300,0,90,15,15
300,1,90,45,15
300,2,90,30,15
300,3,90,30,15
300,4,90,15,15
300,5,90,15,15
300,6,90,15,90
300,7,90,15,45
300,8,90,15,45
300,9,90,15,45
300,10,90,15,60
300,11,90,15,30
300,12,30,15,15
300,13,30,15,15
300,14,30,90,15
300,15,90,45,30
300,16,45,45,45
300,17,45,15,15
300,18,90,15,15
300,19,90,30,15
300,20,90,60,15
300,21,90,60,15
300,22,15,15,15
300,23,90,15,15
301,0,90,15,15
301,1,90,15,15
301,2,90,15,15
301,3,90,30,15
301,4,90,15,15
301,5,90,15,15
301,6,90,15,90
301,7,90,15,45
301,8,90,15,45
301,9,90,15,45
301,10,90,15,60
301,11,90,15,30
301,12,30,15,15
301,13,30,15,15
301,14,30,15,15
301,15,90,15,30
301,16,45,15,45
301,17,45,15,15
301,18,90,15,15
301,19,90,30,15
301,20,90,60,15
301,21,90,60,15
301,22,90,15,15
301,23,90,15,15
302,0,90,15,15
302,1,90,15,15
302,2,90,15,15
302,3,90,15,15
302,4,90,15,15
302,5,90,15,15
302,6,90,15,90
302,7,90,15,45
302,8,90,15,45
302,9,90,15,45
302,10,90,15,60
302,11,90,15,30
302,12,30,15,15
302,13,30,15,15
302,14,30,15,15
302,15,90,45,30
302,16,45,15,60
302,17,45,15,15
302,18,90,15,15
302,19,90,15,15
302,20,90,60,15
302,21,90,60,15
302,22,90,15,15
302,23,90,15,15
303,0,90,15,15
303,1,90,15,15
303,2,90,15,15
303,3,90,30,15
303,4,90,15,15
303,5,90,15,15
303,6,90,15,90
303,7,90,15,45
303,8,90,15,45
303,9,90,15,45
303,10,90,15,45
303,11,90,15,30
303,12,90,15,15
303,13,30,15,15
303,14,30,15,15
303,15,90,45,30
303,16,90,15,15
303,17,90,15,15
303,18,90,15,15
303,19,90,30,15
303,20,90,60,15
303,21,90,60,15
303,22,90,30,15
303,23,90,15,15
304,0,90,15,15
304,1,90,15,15
304,2,90,15,15
304,3,90,30,15
304,4,90,15,15
304,5,90,15,15
304,6,90,15,90
304,7,90,15,45
304,8,90,15,45
304,9,90,15,45
304,10,90,15,45
304,11,90,15,30
304,12,90,15,15
304,13,90,15,15
304,14,15,15,15
304,15,90,15,30
304,16,45,15,15
304,17,90,15,15
304,18,90,15,15
304,19,90,30,15
304,20,90,60,15
304,21,90,30,15
304,22,90,30,15
304,23,90,15,15
305,0,90,15,15
305,1,90,15,15
305,2,90,15,15
305,3,90,30,15
305,4,90,15,15
305,5,90,15,15
305,6,90,15,90
305,7,90,15,45
305,8,90,15,45
305,9,90,15,45
305,10,90,15,45
305,11,90,15,30
305,12,90,15,15
305,13,90,15,15
305,14,15,15,15
305,15,90,90,15
305,16,45,15,60
305,17,90,15,15
305,18,90,15,15
305,19,90,30,15
305,20,90,60,15
305,21,90,30,15
305,22,90,30,15
305,23,90,15,15
306,0,90,15,15
306,1,90,15,15
306,2,90,15,15
306,3,90,30,15
306,4,90,30,15
306,5,90,15,15
306,6,90,30,90
306,7,90,30,45
306,8,90,15,45
306,9,90,15,45
306,10,90,15,45
306,11,90,15,30
306,12,90,15,15
306,13,90,15,15
306,14,15,15,15
306,15,90,15,15
306,16,45,15,15
306,17,90,15,15
306,18,90,15,15
306,19,90,30,15
306,20,90,60,15
306,21,90,30,15
306,22,90,30,15
306,23,90,15,15
307,0,90,15,15
307,1,90,15,15
307,2,90,15,15
307,3,90,30,15
307,4,90,30,15
307,5,90,30,15
307,6,90,30,90
307,7,90,30,30
307,8,90,15,30
307,9,90,15,90
307,10,90,15,60
307,11,90,15,30
307,12,90,15,15
307,13,15,15,15
307,14,15,15,15
307,15,90,15,15
307,16,90,15,15
307,17,90,15,15
307,18,90,15,15
307,19,90,15,15
307,20,90,90,15
307,21,90,30,15
307,22,90,30,15
307,23,90,15,15
308,0,90,15,15
308,1,90,15,15
308,2,90,30,15
308,3,90,30,15
308,4,90,30,15
308,5,90,30,15
308,6,90,30,90
308,7,90,30,30
308,8,90,30,30
308,9,90,15,90
308,10,90,15,90
308,11,90,15,30
308,12,90,15,15
308,13,15,15,15
308,14,15,15,15
308,15,90,15,15
308,16,90,15,15
308,17,90,15,15
308,18,90,15,15
308,19,90,15,15
308,20,90,90,15
308,21,90,30,15
308,22,90,30,15
308,23,90,15,15
309,0,90,15,15
309,1,90,15,15
309,2,90,15,15
309,3,90,30,15
309,4,90,90,15
309,5,90,15,15
309,6,90,90,90
309,7,90,90,30
309,8,90,15,30
309,9,90,15,90
309,10,90,15,90
309,11,90,15,30
309,12,90,15,15
309,13,15,15,15
309,14,15,15,15
309,15,90,15,15
309,16,90,15,15
309,17,90,15,15
309,18,90,15,15
309,19,90,15,15
309,20,90,90,15
309,21,90,90,15
309,22,90,30,15
309,23,90,15,15
310,0,90,15,15
310,1,90,15,15
310,2,90,15,15
310,3,90,90,15
310,4,90,90,15
310,5,90,90,15
310,6,90,90,90
310,7,90,90,30
310,8,90,30,30
310,9,90,30,90
310,10,90,15,90
310,11,90,15,30
310,12,90,90,15
310,13,15,15,15
310,14,15,90,15
310,15,90,15,15
310,16,90,15,15
310,17,90,15,15
310,18,90,15,15
310,19,90,30,15
310,20,90,15,15
310,21,90,15,15
310,22,90,15,15
310,23,90,15,15
311,0,90,15,15
311,1,90,15,15
311,2,90,15,15
311,3,90,30,15
311,4,90,90,15
311,5,90,90,15
311,6,90,90,90
311,7,90,90,30
311,8,90,30,30
311,9,90,15,90
311,10,90,15,90
311,11,90,15,30
311,12,90,90,15
311,13,15,15,15
311,14,15,15,15
311,15,90,15,15
311,16,90,15,15
311,17,90,30,15
311,18,90,30,15
311,19,90,15,15
311,20,90,15,15
311,21,90,15,15
311,22,90,15,15
311,23,90,15,15
312,0,90,15,15
312,1,90,15,15
312,2,90,15,15
312,3,90,90,15
312,4,90,90,15
312,5,90,90,15
312,6,90,90,90
312,7,90,90,30
312,8,90,15,30
312,9,90,15,90
312,10,90,15,90
312,11,90,15,30
312,12,90,15,15
312,13,15,15,15
312,14,15,15,15
312,15,90,15,15
312,16,90,15,15
312,17,90,30,15
312,18,90,30,15
312,19,90,15,15
312,20,90,15,15
312,21,90,15,15
312,22,90,15,15
312,23,90,15,15
313,0,90,15,30
313,1,90,15,15
313,2,90,15,15
313,3,90,90,15
313,4,90,90,30
313,5,90,90,30
313,6,90,90,30
313,7,90,90,30
313,8,90,15,30
313,9,90,15,90
313,10,90,15,90
313,11,90,15,30
313,12,90,90,15
313,13,15,15,15
313,14,15,15,15
313,15,90,15,15
313,16,90,15,15
313,17,90,15,15
313,18,90,15,15
313,19,90,15,15
313,20,90,15,15
313,21,90,15,15
313,22,90,15,15
313,23,90,15,15
314,0,90,15,30
314,1,90,15,30
314,2,90,15,30
314,3,90,90,30
314,4,90,90,30
314,5,90,90,30
314,6,90,90,30
314,7,90,90,30
314,8,90,90,30
314,9,90,90,90
314,10,90,15,90
314,11,90,90,30
314,12,90,90,15
314,13,15,15,15
314,14,15,90,15
314,15,90,15,15
314,16,90,15,15
314,17,90,15,15
314,18,90,15,15
314,19,90,15,15
314,20,90,15,15
314,21,90,15,15
314,22,90,15,15
314,23,90,15,15
315,0,90,15,15
315,1,90,15,30
315,2,90,90,30
315,3,90,90,30
315,4,90,90,30
315,5,90,90,30
315,6,90,90,30
315,7,90,90,30
315,8,90,90,30
315,9,90,15,90
315,10,90,15,90
315,11,90,90,30
315,12,90,90,15
315,13,15,15,15
315,14,15,90,15
315,15,90,15,15
315,16,90,15,15
315,17,90,15,15
315,18,90,15,15
315,19,90,15,15
315,20,90,90,15
315,21,90,15,15
315,22,90,15,15
315,23,90,15,15
316,0,90,15,15
316,1,90,15,30
316,2,90,90,30
316,3,90,90,30
316,4,90,90,30
316,5,90,90,30
316,6,90,90,30
316,7,90,90,30
316,8,90,90,30
316,9,90,90,90
316,10,90,15,90
316,11,90,90,30
316,12,90,90,15
316,13,15,15,15
316,14,15,15,15
316,15,90,15,15
316,16,90,15,15
316,17,90,15,15
316,18,90,15,15
316,19,90,30,15
316,20,90,90,15
316,21,90,15,15
316,22,90,15,15
316,23,90,15,15
317,0,90,15,15
317,1,90,15,30
317,2,90,90,30
317,3,90,90,30
317,4,90,90,30
317,5,90,90,30
317,6,90,90,30
317,7,90,90,30
317,8,90,90,30
317,9,90,90,90
317,10,90,90,90
317,11,90,90,30
317,12,90,90,15
317,13,15,15,15
317,14,15,15,15
317,15,90,15,15
317,16,90,15,15
317,17,90,15,15
317,18,90,15,15
317,19,90,15,15
317,20,90,15,15
317,21,90,15,15
317,22,90,15,15
317,23,90,15,15
318,0,90,15,15
318,1,90,15,30
318,2,90,15,30
318,3,90,90,30
318,4,90,90,30
318,5,90,90,30
318,6,90,90,30
318,7,90,90,30
318,8,90,90,30
318,9,90,90,90
318,10,90,90,90
318,11,90,90,30
318,12,90,90,15
318,13,90,90,15
318,14,15,90,15
318,15,90,15,15
318,16,90,15,15
318,17,90,15,15
318,18,90,15,15
318,19,90,15,15
318,20,90,15,15
318,21,90,15,15
318,22,90,15,15
318,23,90,15,15
319,0,90,15,15
319,1,90,15,30
319,2,90,15,30
319,3,90,90,30
319,4,90,90,30
319,5,90,90,30
319,6,90,90,30
319,7,90,90,30
319,8,90,90,30
319,9,90,90,90
319,10,90,90,90
319,11,90,90,30
319,12,90,90,15
319,13,90,90,15
319,14,15,90,15
319,15,90,15,15
319,16,90,15,15
319,17,90,15,15
319,18,90,15,15
319,19,90,15,15
319,20,90,15,15
319,21,90,15,15
319,22,90,15,15
319,23,90,15,15
320,0,90,15,15
320,1,90,15,30
320,2,90,15,30
320,3,90,90,30
320,4,90,90,30
320,5,90,90,30
320,6,90,90,30
320,7,90,90,30
320,8,90,90,30
320,9,90,90,90
320,10,90,90,90
320,11,90,90,30
320,12,90,90,15
320,13,90,90,15
320,14,90,90,15
320,15,90,15,15
320,16,90,15,15
320,17,90,15,15
320,18,90,15,15
320,19,90,15,15
320,20,90,15,15
320,21,90,15,15
320,22,90,15,15
320,23,90,15,15
321,0,90,15,15
321,1,90,15,30
321,2,90,15,30
321,3,90,90,30
321,4,90,90,30
321,5,90,90,30
321,6,90,90,30
321,7,90,90,30
321,8,90,90,30
321,9,90,90,90
321,10,90,90,90
321,11,90,90,30
321,12,90,90,15
321,13,90,90,15
321,14,90,90,15
321,15,90,15,15
321,16,90,15,15
321,17,90,15,15
321,18,90,15,15
321,19,90,15,15
321,20,90,15,15
321,21,90,15,15
321,22,90,15,15
321,23,90,15,15
322,0,90,15,15
322,1,90,15,15
322,2,90,15,15
322,3,90,90,15
322,4,90,90,15
322,5,90,90,30
322,6,90,90,30
322,7,90,90,15
322,8,90,90,15
322,9,90,90,90
322,10,90,90,90
322,11,90,90,15
322,12,90,90,15
322,13,90,90,15
322,14,90,90,30
322,15,90,90,15
322,16,15,15,15
322,17,15,15,15
322,18,90,15,15
322,19,90,15,15
322,20,90,15,15
322,21,90,15,15
322,22,90,15,15
322,23,90,15,15
323,0,90,15,15
323,1,90,15,15
323,2,90,15,15
323,3,90,90,15
323,4,90,90,15
323,5,90,90,15
323,6,90,90,15
323,7,90,90,15
323,8,90,90,15
323,9,90,90,90
323,10,90,90,15
323,11,90,90,15
323,12,90,90,15
323,13,90,90,15
323,14,90,90,30
323,15,90,90,15
323,16,15,15,15
323,17,15,15,15
323,18,90,15,15
323,19,90,15,15
323,20,90,15,15
323,21,90,15,15
323,22,90,15,15
323,23,90,15,15
324,0,90,15,15
324,1,90,15,15
324,2,90,90,15
324,3,90,90,15
324,4,90,90,15
324,5,90,90,15
324,6,90,90,15
324,7,90,90,15
324,8,90,90,15
324,9,90,90,15
324,10,90,90,15
324,11,90,90,15
324,12,90,90,15
324,13,90,90,15
324,14,90,90,30
324,15,90,90,15
324,16,15,15,15
324,17,15,15,15
324,18,90,15,15
324,19,90,15,15
324,20,90,15,15
324,21,90,15,15
324,22,90,15,15
324,23,90,15,15
325,0,90,15,15
325,1,90,15,15
325,2,90,90,15
325,3,90,90,15
325,4,90,90,15
325,5,90,90,15
325,6,90,90,15
325,7,90,90,15
325,8,90,90,15
325,9,90,90,15
325,10,90,90,15
325,11,90,90,15
325,12,90,90,15
325,13,90,90,15
325,14,90,90,30
325,15,90,90,15
325,16,90,15,15
325,17,90,15,15
325,18,90,15,15
325,19,90,15,15
325,20,90,15,15
325,21,90,15,15
325,22,90,15,15
325,23,90,15,15
326,0,90,15,15
326,1,90,15,15
326,2,90,90,15
326,3,90,90,15
326,4,90,90,15
326,5,90,90,15
326,6,90,90,15
326,7,90,90,15
326,8,90,90,15
326,9,90,90,15
326,10,90,90,15
326,11,90,90,15
326,12,90,90,15
326,13,90,90,15
326,14,90,90,30
326,15,90,90,15
326,16,90,90,15
326,17,90,15,15
326,18,90,15,15
326,19,90,15,15
326,20,90,15,15
326,21,90,15,15
326,22,90,15,15
326,23,90,15,15
327,0,90,15,15
327,1,90,15,15
327,2,90,90,15
327,3,90,90,15
327,4,90,90,15
327,5,90,90,15
327,6,90,90,15
327,7,90,90,15
327,8,90,90,15
327,9,90,90,15
327,10,90,90,15
327,11,90,90,15
327,12,90,90,15
327,13,90,90,15
327,14,90,90,30
327,15,90,90,15
327,16,90,15,15
327,17,90,15,15
327,18,90,15,15
327,19,90,15,15
327,20,90,15,15
327,21,90,15,15
327,22,90,15,15
327,23,90,15,15
328,0,90,15,15
328,1,90,15,15
328,2,90,90,15
328,3,90,90,15
328,4,90,90,15
328,5,90,90,15
328,6,90,90,15
328,7,90,90,15
328,8,90,90,15
328,9,90,90,15
328,10,90,90,15
328,11,90,90,15
328,12,90,90,15
328,13,90,90,15
328,14,90,90,30
328,15,90,90,15
328,16,90,90,15
328,17,90,15,30
328,18,90,15,15
328,19,90,15,15
328,20,90,15,30
328,21,90,15,15
328,22,90,15,15
328,23,90,15,15
329,0,90,15,15
329,1,90,15,15
329,2,90,90,15
329,3,90,90,15
329,4,90,90,15
329,5,90,90,15
329,6,90,90,15
329,7,90,90,15
329,8,90,90,15
329,9,90,90,15
329,10,90,90,15
329,11,90,90,15
329,12,90,90,15
329,13,90,90,15
329,14,90,90,30
329,15,90,90,15
329,16,90,15,15
329,17,90,15,30
329,18,90,15,15
329,19,90,15,15
329,20,90,15,30
329,21,90,15,15
329,22,90,15,15
329,23,90,15,15
330,0,90,15,15
330,1,90,15,15
330,2,90,90,15
330,3,90,90,15
330,4,90,90,15
330,5,90,90,15
330,6,90,90,15
330,7,90,90,15
330,8,90,90,15
330,9,90,90,15
330,10,90,90,15
330,11,90,90,15
330,12,90,90,15
330,13,90,90,15
330,14,90,90,30
330,15,90,90,15
330,16,90,15,15
330,17,90,15,30
330,18,90,15,30
330,19,90,15,15
330,20,90,15,30
330,21,90,15,15
330,22,90,15,15
330,23,90,15,15
331,0,90,15,15
331,1,90,90,15
331,2,90,90,15
331,3,90,90,15
331,4,90,90,15
331,5,90,90,15
331,6,90,90,15
331,7,90,90,15
331,8,90,90,15
331,9,90,90,15
331,10,90,90,15
331,11,90,90,15
331,12,90,90,15
331,13,90,90,15
331,14,90,90,30
331,15,90,90,15
331,16,90,15,15
331,17,90,15,30
331,18,90,15,30
331,19,90,15,15
331,20,90,15,30
331,21,90,15,15
331,22,90,15,15
331,23,90,15,15
332,0,90,15,15
332,1,90,90,15
332,2,90,90,15
332,3,90,90,15
332,4,90,90,15
332,5,90,90,15
332,6,90,90,15
332,7,90,90,15
332,8,90,90,15
332,9,90,90,15
332,10,90,90,15
332,11,90,90,15
332,12,90,90,15
332,13,90,90,15
332,14,90,90,30
332,15,90,90,15
332,16,90,15,15
332,17,90,90,30
332,18,90,15,30
332,19,90,15,15
332,20,90,15,30
332,21,90,15,30
332,22,90,15,15
332,23,90,15,15
333,0,90,15,15
333,1,90,90,15
333,2,90,90,15
333,3,90,90,15
333,4,90,90,15
333,5,90,90,15
333,6,90,90,15
333,7,90,90,15
333,8,90,90,15
333,9,90,90,15
333,10,90,90,15
333,11,90,90,15
333,12,90,90,15
333,13,90,90,15
333,14,90,90,30
333,15,90,90,15
333,16,90,15,15
333,17,90,90,30
333,18,90,15,30
333,19,90,15,15
333,20,90,90,30
333,21,90,15,30
333,22,90,15,15
333,23,90,15,15
334,0,90,15,15
334,1,90,90,15
334,2,90,90,15
334,3,90,90,15
334,4,90,90,15
334,5,90,90,15
334,6,90,90,15
334,7,90,90,15
334,8,90,90,15
334,9,90,90,15
334,10,90,90,15
334,11,90,90,15
334,12,90,90,15
334,13,90,90,15
334,14,90,90,30
334,15,90,90,15
334,16,90,15,30
334,17,90,90,30
334,18,90,15,30
334,19,90,15,30
334,20,90,15,30
334,21,90,15,30
334,22,90,15,15
334,23,90,15,15
335,0,90,15,15
335,1,90,90,15
335,2,90,90,15
335,3,90,90,15
335,4,90,90,15
335,5,90,90,15
335,6,90,90,15
335,7,90,90,15
335,8,90,90,15
335,9,90,90,15
335,10,90,90,15
335,11,90,90,15
335,12,90,90,15
335,13,90,90,15
335,14,90,90,30
335,15,90,90,15
335,16,15,15,15
335,17,15,90,30
335,18,90,15,30
335,19,15,15,30
335,20,90,15,30
335,21,90,15,30
335,22,90,15,15
335,23,90,15,15
336,0,90,15,15
336,1,90,90,15
336,2,90,90,15
336,3,90,90,15
336,4,90,90,15
336,5,90,90,15
336,6,90,90,15
336,7,90,90,15
336,8,90,90,15
336,9,90,90,15
336,10,90,90,15
336,11,90,90,15
336,12,90,90,15
336,13,90,90,15
336,14,90,90,30
336,15,90,15,15
336,16,15,15,15
336,17,15,90,30
336,18,90,15,30
336,19,15,15,30
336,20,90,15,30
336,21,90,15,15
336,22,90,15,15
336,23,90,15,15
337,0,90,15,15
337,1,90,90,15
337,2,90,90,15
337,3,90,90,15
337,4,90,90,15
337,5,90,90,15
337,6,90,90,15
337,7,90,90,90
337,8,90,90,90
337,9,90,90,90
337,10,90,90,90
337,11,90,90,30
337,12,90,90,15
337,13,90,90,15
337,14,90,90,30
337,15,90,90,15
337,16,90,15,15
337,17,90,90,30
337,18,90,15,30
337,19,15,15,30
337,20,15,15,30
337,21,90,15,30
337,22,90,15,15
337,23,90,15,15
338,0,90,15,30
338,1,90,90,30
338,2,90,90,30
338,3,90,90,30
338,4,90,90,30
338,5,90,90,15
338,6,90,90,15
338,7,90,90,90
338,8,90,90,90
338,9,90,90,90
338,10,90,90,90
338,11,90,90,30
338,12,90,90,15
338,13,90,90,15
338,14,90,90,15
338,15,90,90,15
338,16,90,15,15
338,17,90,90,30
338,18,90,15,30
338,19,15,15,30
338,20,90,15,30
338,21,90,15,30
338,22,90,15,15
338,23,90,15,15
339,0,90,15,30
339,1,90,90,30
339,2,90,90,30
339,3,90,90,30
339,4,90,90,30
339,5,90,90,15
339,6,90,90,15
339,7,90,90,90
339,8,90,90,90
339,9,90,90,90
339,10,90,90,90
339,11,90,90,30
339,12,90,90,15
339,13,90,90,15
339,14,90,90,30
339,15,90,90,15
339,16,90,15,15
339,17,90,90,30
339,18,90,15,30
339,19,90,15,30
339,20,90,15,30
339,21,90,15,30
339,22,90,15,15
339,23,90,15,15
340,0,90,15,30
340,1,90,90,30
340,2,90,90,30
340,3,90,90,30
340,4,90,90,30
340,5,90,90,15
340,6,90,90,30
340,7,90,90,90
340,8,90,90,90
340,9,90,90,90
340,10,90,90,90
340,11,90,90,30
340,12,90,90,15
340,13,90,90,15
340,14,90,90,15
340,15,90,90,15
340,16,90,15,15
340,17,90,90,30
340,18,90,15,30
340,19,90,15,30
340,20,90,15,30
340,21,90,15,30
340,22,90,15,15
340,23,90,60,15
341,0,90,90,30
341,1,90,90,30
341,2,90,90,30
341,3,90,90,30
341,4,90,90,30
341,5,90,90,15
341,6,90,90,30
341,7,90,90,90
341,8,90,90,90
341,9,90,90,90
341,10,90,90,30
341,11,90,90,30
341,12,90,90,15
341,13,90,90,15
341,14,90,90,15
341,15,90,90,15
341,16,90,15,15
341,17,90,90,30
341,18,90,15,30
341,19,15,15,30
341,20,90,15,15
341,21,90,15,30
341,22,90,60,15
341,23,90,60,15
342,0,90,90,30
342,1,90,90,30
342,2,90,90,30
342,3,90,90,30
342,4,90,90,30
342,5,90,90,15
342,6,90,90,30
342,7,90,90,90
342,8,90,90,90
342,9,90,90,90
342,10,90,90,30
342,11,90,90,30
342,12,90,90,15
342,13,90,90,15
342,14,90,90,15
342,15,90,90,15
342,16,90,15,15
342,17,90,90,15
342,18,90,15,30
342,19,90,15,30
342,20,90,15,15
342,21,90,15,30
342,22,90,60,15
342,23,90,60,15
343,0,90,90,30
343,1,90,90,30
343,2,90,90,30
343,3,90,90,30
343,4,90,90,30
343,5,90,90,15
343,6,90,90,30
343,7,90,90,90
343,8,90,90,90
343,9,90,90,90
343,10,90,90,30
343,11,90,90,30
343,12,90,90,15
343,13,90,90,15
343,14,90,90,15
343,15,90,90,15
343,16,90,15,15
343,17,90,90,15
343,18,90,15,30
343,19,90,15,30
343,20,90,15,30
343,21,90,15,30
343,22,90,60,15
343,23,90,60,15
344,0,90,90,30
344,1,90,90,30
344,2,90,90,30
344,3,90,90,30
344,4,90,90,30
344,5,90,90,15
344,6,90,90,30
344,7,90,90,90
344,8,90,90,90
344,9,90,90,90
344,10,90,90,30
344,11,90,90,30
344,12,90,90,15
344,13,90,90,15
344,14,90,90,15
344,15,90,90,15
344,16,90,15,15
344,17,90,90,15
344,18,90,15,15
344,19,90,60,15
344,20,90,30,45
344,21,90,30,30
344,22,90,60,15
344,23,90,60,15
345,0,90,90,30
345,1,90,90,30
345,2,90,90,30
345,3,90,90,30
345,4,90,90,30
345,5,90,90,15
345,6,90,90,15
345,7,90,90,90
345,8,90,90,90
345,9,90,90,90
345,10,90,90,30
345,11,90,90,30
345,12,90,90,15
345,13,90,90,15
345,14,90,90,15
345,15,90,90,15
345,16,90,15,15
345,17,90,90,15
345,18,90,15,30
345,19,90,15,15
345,20,90,15,45
345,21,90,30,30
345,22,90,60,15
345,23,90,60,15
346,0,90,90,30
346,1,90,90,30
346,2,90,90,30
346,3,90,90,30
346,4,90,90,30
346,5,90,90,15
346,6,90,90,30
346,7,90,90,90
346,8,90,90,90
346,9,90,90,90
346,10,90,90,30
346,11,90,90,30
346,12,90,90,15
346,13,90,90,15
346,14,90,90,15
346,15,90,90,15
346,16,90,30,15
346,17,90,90,15
346,18,90,30,30
346,19,90,30,30
346,20,90,30,45
346,21,90,30,30
346,22,90,60,15
346,23,90,60,15
347,0,90,90,30
347,1,90,90,30
347,2,90,90,30
347,3,90,90,30
347,4,90,90,30
347,5,90,90,15
347,6,90,90,30
347,7,90,90,90
347,8,90,90,90
347,9,90,90,90
347,10,90,90,30
347,11,90,90,30
347,12,90,90,15
347,13,90,90,15
347,14,90,90,15
347,15,90,90,15
347,16,90,30,15
347,17,90,90,15
347,18,90,30,15
347,19,30,30,15
347,20,90,30,15
347,21,90,30,15
347,22,90,60,15
347,23,90,60,15
348,0,90,90,30
348,1,90,90,30
348,2,90,90,30
348,3,90,90,30
348,4,90,90,30
348,5,90,90,15
348,6,90,90,30
348,7,90,90,90
348,8,90,90,90
348,9,90,90,90
348,10,90,90,30
348,11,90,90,30
348,12,90,90,30
348,13,90,90,15
348,14,90,90,15
348,15,90,90,15
348,16,90,30,15
348,17,90,90,15
348,18,90,30,15
348,19,30,30,15
348,20,30,30,15
348,21,90,30,15
348,22,90,60,15
348,23,90,60,15
349,0,90,90,30
349,1,90,90,30
349,2,90,90,30
349,3,90,90,30
349,4,90,90,30
349,5,90,90,30
349,6,90,90,30
349,7,90,90,90
349,8,90,90,90
349,9,90,90,90
349,10,90,90,30
349,11,90,90,30
349,12,90,90,30
349,13,90,90,15
349,14,90,90,15
349,15,90,90,15
349,16,90,30,15
349,17,90,90,15
349,18,90,30,15
349,19,30,30,15
349,20,30,30,15
349,21,90,30,15
349,22,90,30,30
349,23,90,60,15
350,0,90,90,30
350,1,90,90,30
350,2,90,90,30
350,3,90,90,30
