,,slope,intercept
120,13,0.9632701573168195,0.5797480785864844
120,14,1.0267104660535176,0.6487087644175675
120,15,1.0802345103529494,0.4034123484227461
120,16,1.110388963632856,0.20241358965878575
120,17,1.1088607297367226,0.28822706057238534
120,18,1.1132936110066614,0.39941103316227533
120,19,1.1453851396825638,0.1832188882301402
120,20,1.1395906839341958,0.3213250814320201
120,21,1.1402053443851263,0.2684263986758282
120,22,1.1208020228768012,0.5896644732517284
120,23,1.1428530688676828,0.8487543864066538
121,0,0.9198507362130568,1.3820049362481504
121,1,0.9225074084452622,1.3394857326049037
121,2,0.9262833181291729,1.439942684126513
121,3,0.9306107876613028,1.5756688245662502
121,4,0.9321963446678649,1.6823086453651888
121,5,0.9313579358049682,1.7639806468795234
121,6,0.9290152894371112,1.8225734522966799
121,7,0.9326001948884778,1.6483464832130235
121,8,0.9318850526920559,1.741151711714772
121,9,0.9290977539342188,1.8093813387335267
121,10,0.9231533787849152,1.787370672987942
121,11,0.9894104826019805,1.2423282559650248
121,12,0.9579754565306959,0.5414147304133561
121,13,0.9616190526615183,0.5812870015310265
121,14,1.0235824787390797,0.6572813565917954
121,15,1.0730416038477137,0.43651792561366065
121,16,1.1034161480879345,0.23045606501696625
121,17,1.0996387137449954,0.34354436729171844
121,18,1.0854690770259774,0.4210476731002526
121,19,1.1320242170358206,0.2357140565421041
121,20,1.1305691082623248,0.3551830417154065
121,21,1.1283821714043747,0.32600102941832887
121,22,1.1049239556630865,0.6606271123045353
121,23,1.1311503631631363,0.8759993118927607
122,0,1.0904498907151399,1.3056535830810052
122,1,0.9211199417546908,1.3416988065936177
122,2,0.9245284943993509,1.4436560868185309
122,3,0.9288259438395821,1.5797082096408142
122,4,0.9305367164071495,1.6857864227100876
122,5,0.9297783318489017,1.7659026168763439
122,6,0.9273591627170382,1.826624683991814
122,7,0.9310851293116965,1.6535581873243892
122,8,0.9305808723411679,1.7474569421815254
122,9,0.9278662751282761,1.8168157964797649
122,10,0.9220290185275481,1.7969573934961813
122,11,0.9819401747561197,1.2024810320797261
122,12,0.9426287423249938,0.5627508526796978
122,13,0.9489806266343387,0.6182817421862277
122,14,1.0215569902124122,0.6454339788717292
122,15,1.0774265545141168,0.362742653591134
122,16,1.105734972086672,0.17113639396600888
122,17,1.107670126144302,0.23102731417984756
122,18,1.080998026313686,0.446935716340759
122,19,1.137029201163192,0.14886435961741817
122,20,1.1318505826204017,0.29375299102359875
122,21,1.1277454758964676,0.2924128144385456
122,22,1.1030357510331559,0.6387520335880517
122,23,1.1226032962880683,0.9074794728888058
123,0,1.079981629295334,1.3586884473490084
123,1,0.9196916870736956,1.347437319300922
123,2,0.9233625264485128,1.4450484015127447
123,3,0.9280839936392278,1.5782338247275822
123,4,0.9301163284598171,1.6827968844690258
123,5,0.9295048223764419,1.7613462972517242
123,6,0.9272685334374843,1.821316327024392
123,7,0.9314338772282772,1.6460193424367842
123,8,1.0041989084709309,1.7854084344803511
123,9,0.9279342099265789,1.8104494231574133
123,10,0.9223883486482555,1.7903278108798046
123,11,0.9940692177751497,1.122353235081492
123,12,0.9454554200377701,0.5215551783421031
123,13,0.9554666910603435,0.5639179986196554
123,14,1.0213068482849812,0.6290888090902786
123,15,1.0805878200716246,0.3045322815279903
123,16,1.1075620998912354,0.12270930601677854
123,17,1.1074444267687271,0.210638054334785
123,18,1.0734300453001056,0.5110996125347089
123,19,1.1352116871081803,0.1501542567846652
123,20,1.1298839834377092,0.2982640473922089
123,21,1.126003770856593,0.27858008101738463
123,22,1.0967960736855362,0.6618099770445003
123,23,1.1169547877084345,0.9205927860377354
124,0,1.0795308340477678,1.3452678635609452
124,1,0.9189381069917085,1.3485936757884813
124,2,0.9229844920467102,1.4456663358978954
124,3,0.9279849131633748,1.5790646696226682
124,4,0.9298837455708172,1.6819339588491955
124,5,0.929201930449448,1.7601928725668818
124,6,0.9271877817321827,1.8162474052991922
124,7,1.0171009224464898,1.5611825341902517
124,8,1.0099331572050732,1.723307490496372
124,9,0.9911402601083277,1.875920309719739
124,10,0.9228598454898859,1.7877667248534914
124,11,1.0014663166301154,1.0287359631566368
124,12,0.9443018340632627,0.49961528242812836
124,13,0.9519250984979447,0.5838548843514202
124,14,1.0165396743605108,0.6675186198343344
124,15,1.0754440751000915,0.3503099864359811
124,16,1.108681567804901,0.0991531926176279
124,17,1.1060985020518395,0.2393195254217666
124,18,1.0711079078035064,0.5078604605644532
124,19,1.1236859791964053,0.2554877511919553
124,20,1.1218317568682903,0.33711993621152203
124,21,1.1142254238528002,0.35991376327501357
124,22,1.0867638139279527,0.7168323085550696
124,23,1.1033730307164016,0.9727302259076396
125,0,1.0642228759922494,1.4208052251262622
125,1,0.9176795667775111,1.3514113268563932
125,2,0.9218739967426827,1.4473090809520182
125,3,0.9272066086032756,1.5767502653031622
125,4,0.9293979302871216,1.679583152965706
125,5,0.92878870003714,1.7552541451469104
125,6,0.9266778605747741,1.8133299805487302
125,7,1.0114368131272675,1.574157603737965
125,8,1.0024768320286057,1.7444119190636629
125,9,0.9272169096167571,1.8076208024651095
125,10,0.9217580760263875,1.786932712388285
125,11,0.9908777348668989,1.0261417448754608
125,12,0.939503396135668,0.5028717844085442
125,13,0.9498708828064055,0.5822588178920505
125,14,1.0056046165398962,0.7366203978647459
125,15,1.0596213229984073,0.4649963979577212
125,16,1.0923682954179186,0.24042040035191192
125,17,1.0994981676136393,0.301174799233463
125,18,1.0655048356738346,0.5719038160340784
125,19,1.1167896258753145,0.31426240113718684
125,20,1.1144019091156965,0.3976865704412411
125,21,1.1030702911686592,0.4512358480197207
125,22,1.0729752042996583,0.8545823042224825
125,23,1.0902432140528413,1.0771244078674425
126,0,1.055925330771805,1.4863446568902692
126,1,1.019017415693521,1.491295580411414
126,2,0.9200748040610545,1.4610695458409078
126,3,0.9258048514739148,1.5859577337051256
126,4,0.9284034091811663,1.684089206320146
126,5,0.9279046451594645,1.756987351199787
126,6,0.9260123972551574,1.8131449262350348
126,7,1.0047251223158975,1.5720074046440127
126,8,0.9293756047025489,1.7392456787875106
126,9,0.9265215723304807,1.811788809991838
126,10,0.9211501205754992,1.7903302049194614
126,11,0.9795929297757245,1.0443934920066775
126,12,0.9294929787027452,0.5317806485132186
126,13,0.940533403922085,0.6252806048493129
126,14,1.0017478421197357,0.7492535317154605
126,15,1.054559374161504,0.5021935398180251
126,16,1.0807256349691579,0.3598277785959123
126,17,1.0936574681147855,0.37486861572621244
126,18,1.064949097767201,0.5645706739162364
126,19,1.110162816815802,0.38954841374054894
126,20,1.1052907793818,0.4907930918707528
126,21,1.0873254874878413,0.6004412532049326
126,22,1.0646415877556101,0.9132912773809814
126,23,1.0760117233639763,1.1742097642212066
127,0,0.9119147733677996,1.4295198124990343
127,1,0.9151116600019248,1.3690657336122571
127,2,0.9195668570140648,1.4600389711692765
127,3,0.9254671166345445,1.5843025494559724
127,4,0.927993904776167,1.683491893646205
127,5,0.9271156649426654,1.7597961011529897
127,6,0.9253274999032638,1.8153177821599753
127,7,1.0058658756888825,1.5407591459140937
127,8,0.9957749110570067,1.7164905232686714
127,9,0.9260519892322208,1.8146675729150146
127,10,0.9207699270132759,1.7916030045004718
127,11,0.9953235169111719,0.9406038134153709
127,12,0.9305947712796095,0.5120233218193029
127,13,0.9373560891056876,0.6444716357136748
127,14,1.0004048018344327,0.752062357103652
127,15,1.05180080374912,0.5243136582356467
127,16,1.0788669987390718,0.3770932015849393
127,17,1.0925302270901764,0.3850947493117651
127,18,1.0613699215736843,0.6195532134989961
127,19,1.1138426745010381,0.35506629282056856
127,20,1.1034217923073824,0.5093951893807667
127,21,1.0842154914623217,0.6095554200095794
127,22,1.0591222901954815,0.9409677048259688
127,23,1.0653944240916424,1.2411863407988069
128,0,0.9108744949590535,1.4394348756547748
128,1,0.914214086494906,1.3769888180614522
128,2,0.9189351019222404,1.4670190027033092
128,3,0.9246916942199563,1.5899721915250993
128,4,0.9271970453029094,1.6876754434008605
128,5,0.9262518500012239,1.7632050325561215
128,6,0.92483912935096,1.818300026164871
128,7,1.0022710588913417,1.5607555016758132
128,8,0.928629121265387,1.744776902264571
128,9,0.9256198345524107,1.8186112104151757
128,10,0.9202364914588433,1.7965375616921628
128,11,0.9890081214711631,0.9584038423486048
128,12,0.9238653915224853,0.5600798268226947
128,13,0.9324797032587637,0.6854947266083986
128,14,0.9956159335197986,0.8014378850505395
128,15,1.0532591215330294,0.5364749667566482
128,16,1.0812959981484211,0.36561746307280885
128,17,1.090420397382838,0.4325585803512304
128,18,1.1033594698461298,0.4389022616738387
128,19,1.1124451159518889,0.37086555468707516
128,20,1.099011015155618,0.5582285594851726
128,21,1.078509341896152,0.6492439808231953
128,22,1.0514841834082453,0.9794606341426508
128,23,1.0566745902070624,1.274462325281208
129,0,0.9097420207134059,1.4471217243025585
129,1,0.9136172570729484,1.3779980276741393
129,2,0.9182789231818046,1.4690573819033066
129,3,0.9244026796351237,1.5904967393106455
129,4,0.9276589868280413,1.6816102423486878
129,5,0.9270277796790057,1.755283478380627
129,6,0.9250232459961213,1.8158410109683762
129,7,0.9941565014895287,1.574211554457973
129,8,0.9293663626718285,1.7381748387879128
129,9,0.9264712706197374,1.8134292861508419
129,10,0.9214562485318186,1.792454397366126
129,11,0.9812033580607243,0.9559804203723692
129,12,0.9166300796591721,0.5615337862130492
129,13,0.927342958856582,0.6929806349237353
129,14,0.9149896948856227,0.9879878677973108
129,15,1.0450123690154043,0.5648695654685074
129,16,1.0737652008915701,0.4008520950036889
129,17,1.0834122808811382,0.4821126363949553
129,18,1.0955205231932765,0.5044927080764268
129,19,1.1107241325427564,0.3489435154338292
129,20,1.097926481119844,0.5125438919173035
129,21,1.0764245408464421,0.6012020986057518
129,22,1.0492713494880377,0.9354242451399983
129,23,1.0551710031859207,1.216851387862075
130,0,0.9093677721931764,1.4446148692187322
130,1,0.9132414945186793,1.3780017056682707
130,2,0.9178164922230088,1.470623777932011
130,3,0.9237742800762933,1.5931264741716866
130,4,0.9271030587587269,1.684686210871237
130,5,0.9264729865244574,1.7605573830596715
130,6,0.9242876763306608,1.8228369746313353
130,7,1.0035493157422404,1.510001051866685
130,8,0.928947762123814,1.743267378024579
130,9,0.9260037188047172,1.81875384457692
130,10,0.9212662212324685,1.795658846849617
130,11,0.9908130882387988,0.8619056285287305
130,12,0.9130267958859124,0.5509783093502696
130,13,0.9170801424602799,0.7294060997567993
130,14,0.982034980765759,0.8228399957571089
130,15,1.0354123288193116,0.5849307061443767
130,16,1.063844951995905,0.43169929673684315
130,17,1.076566280952763,0.47965754084618517
130,18,1.0909062626929604,0.4645524764900326
130,19,1.1066744655743275,0.32549083302937376
130,20,1.0890379783788517,0.5588230357298798
130,21,1.065321218632057,0.6784213632992611
130,22,1.0403768264887159,0.9878337223508122
130,23,1.0488061510946054,1.2236569681326088
131,0,0.9086471281707249,1.4553640994337682
131,1,0.9126021107206704,1.386272113385318
131,2,0.9172034411877884,1.4766105096556714
131,3,0.9233128955320435,1.5974290234794406
131,4,0.9268758654738002,1.6864815605759125
131,5,0.9908870892000851,1.8489535563818968
131,6,0.9243788298838795,1.8200612206505742
131,7,0.9965386780534518,1.4986964552202808
131,8,0.9834579200085319,1.702730974942094
131,9,0.926735376827066,1.813369465755739
131,10,0.9217747810024544,1.7955150501418187
131,11,0.9912199964123226,0.7996849743209902
131,12,0.9127414262209819,0.5256394841674465
131,13,0.9129817497145932,0.7517468756979202
131,14,0.9782816981010674,0.827872953889564
131,15,1.026951025963516,0.6472937836326818
131,16,1.056887145619127,0.5051489041615564
131,17,1.0655567736127443,0.6148788192347112
131,18,1.0820421595452179,0.5789320611202324
131,19,1.09788700944108,0.4183465280210896
131,20,1.0825665757166392,0.6293366217559271
131,21,1.0583754784315658,0.7310673741613307
131,22,1.0242080040641681,1.1373536959603783
131,23,0.9029348830743524,1.5975034987402648
132,0,0.9076295415225775,1.4656145954810125
132,1,0.9118128464272687,1.3938414813425464
132,2,0.9872335671361387,1.5062196025996997
132,3,0.9223722959373123,1.6044948101102552
132,4,0.9260034683866049,1.6942900566361514
132,5,1.00006935495418,1.727665796157173
132,6,0.9928254098134317,1.8196256450126747
132,7,1.005747803057258,1.3989816421015098
132,8,0.9914853951081011,1.6231595445378675
132,9,0.9261065621892602,1.8217871176343134
132,10,0.9211107742954262,1.806767050560612
132,11,0.9943736151397046,0.7477410448881905
132,12,0.9116931754456263,0.5135985452319476
132,13,0.9028029709399298,0.8410186373589905
132,14,0.9597689276390656,1.005139609673721
132,15,1.0028577570911286,0.898739600688117
132,16,1.0383466219637714,0.6982686292457885
132,17,1.0532111596068865,0.73692553255602
132,18,1.072694194571929,0.6504591803591282
132,19,1.0838552432145865,0.5607602299143277
132,20,1.0705111085126169,0.746098418460452
132,21,1.0425716860036016,0.9259725627765221
132,22,1.0028960093704988,1.3776712638124717
132,23,0.9021455238524407,1.6068625779402108
133,0,0.9069324308344995,1.4721794382540416
133,1,0.9111042197194262,1.3978221417150234
133,2,0.9795371267688814,1.5421714395265838
133,3,0.9217081432611393,1.6087932767956277
133,4,0.9252094771340257,1.6972892571037628
133,5,0.9911800286900029,1.7480269004527207
133,6,0.9854300213055255,1.8299139364825283
133,7,1.0010385508828332,1.4078488352884229
133,8,0.9845966443982891,1.6537030663664076
133,9,0.9254329771831207,1.8270379830548
133,10,0.9206327888824659,1.8116999581437518
133,11,0.9851846442370281,0.7798887037986502
133,12,0.9124365576988313,0.4654425749400346
133,13,0.9043731355079481,0.7807825752932889
133,14,0.9668151738207901,0.8722922845279495
133,15,1.0079321088302613,0.7875179366111649
133,16,1.0372188090958223,0.6480197352521966
133,17,1.053102233201501,0.6670184308063121
133,18,1.0727727071312618,0.6084981284191855
133,19,1.0818796612405235,0.5555739311528818
133,20,1.0689314746197038,0.7330112157053943
133,21,1.0388835562092213,0.940471885046346
133,22,0.9969943283086725,1.4027382419166639
133,23,0.901510728334402,1.6134659579824966
134,0,0.9061831517261789,1.4803741312055294
134,1,0.9106253908906821,1.4015190428436357
134,2,0.9739734701621556,1.5622895720669394
134,3,0.9214579168108258,1.6113925832042613
134,4,0.9250160335148673,1.7013896210408994
134,5,0.9905592655331515,1.720999082594223
134,6,0.9221035793626503,1.842412433796154
134,7,0.9982047362031472,1.422363177522791
134,8,0.9829496111052335,1.6670256556428633
134,9,0.9249463739256429,1.833607697049355
134,10,0.9201737727220236,1.8193483674209698
134,11,0.9865487417931738,0.7325478421286729
134,12,0.9140539602244833,0.44504737732710353
134,13,0.9067940445360169,0.7676564131244099
134,14,0.9713277240505385,0.8248140829252577
134,15,1.0151167243869788,0.6837464799559907
134,16,1.0416696824788942,0.5506589875674095
134,17,1.057502926283694,0.5579544021421938
134,18,1.077780959053118,0.4822550026488095
134,19,1.0820609197967355,0.48826388582725855
134,20,1.0682815201499247,0.6672854802482924
134,21,1.0371960302955945,0.8856471138309452
134,22,0.9963104057543757,1.3427408327449477
134,23,0.9003308155758685,1.6291732905104723
135,0,0.9051682325637448,1.4921110798612105
135,1,0.9102508725544101,1.4045803632123013
135,2,0.977285142594419,1.4770625796589911
135,3,0.9215648956050441,1.6093652954805453
135,4,0.9934508095091678,1.5641907226604204
135,5,0.9925686128586485,1.6608327593804955
135,6,0.9221442328829531,1.8404382565970199
135,7,0.9951731734781839,1.4064444784050947
135,8,0.9803451544497153,1.647620703476429
135,9,0.9728274958003272,1.795709377738544
135,10,0.9711167773470919,1.7212753312551072
135,11,0.9901331111476052,0.6396652135990246
135,12,0.908244335967081,0.4483996999199338
135,13,0.8965338727851285,0.853394681186975
135,14,0.9630110145350786,0.8959837440264522
135,15,1.0087673427797983,0.731297158365841
135,16,1.0336816348933275,0.6340775996343755
135,17,1.0556319886870957,0.5504579682283648
135,18,1.0757077034428406,0.45508056300409194
135,19,1.08064155906473,0.4344734257813023
135,20,1.0645020950179163,0.667342912692618
135,21,1.0313313426979696,0.9039364651390969
135,22,0.9922513646673329,1.3364419733878652
135,23,0.8999128241852457,1.6327348051960051
136,0,0.9042334396701799,1.5004578874035044
136,1,0.9092588764918516,1.4139926343931961
136,2,0.9779967540581822,1.4314943788237535
