,,slope,intercept
93,1,0.4227990679913482,0.11169953665236743
93,2,0.4069974866607764,0.17307484130365658
93,3,0.4102306890960217,0.17479837214358018
93,4,0.3893912196575984,0.19702444787007706
93,5,0.3547081813554423,0.23674768814776365
93,6,0.38978191330815193,0.19509147923185005
93,7,0.4292245257892188,0.09877948340381704
93,8,0.4375237402570432,0.08785809962314978
93,9,0.4096995889937833,0.15601024012217662
93,10,0.45880385745312696,0.06804466225570155
93,11,0.3941936479393346,0.12653935744121658
93,12,0.37381748044404983,0.11681161542897489
93,13,0.40609676562177094,0.11552587293227806
93,14,0.45133368116425837,0.0890554169798019
93,15,0.3986175609749541,0.18197548003691344
93,16,0.38408816904529003,0.21633506678324305
93,17,0.386614577526515,0.22516030797366005
93,18,0.3864304643900286,0.231638921788081
93,19,0.3938070906779983,0.22309773419432366
93,20,0.41620682121358116,0.1824084579579588
93,21,0.46535436922999385,0.1097502799425849
93,22,0.4753961891890413,0.0881747248736674
93,23,0.5055338884924409,0.046604420493828735
94,0,0.4536986785935578,0.09330718753034456
94,1,0.4215390695130585,0.11216332521644817
94,2,0.4076148420680343,0.1727644977164795
94,3,0.41107509627923755,0.17436132406166016
94,4,0.3883645479534002,0.19793220702628633
94,5,0.3450859240286206,0.24847642308428536
94,6,0.3917301811524666,0.19346148400345553
94,7,0.4316241819319429,0.09585209535805417
94,8,0.4394989641990241,0.08588373811214361
94,9,0.4105304549155514,0.1545840509761468
94,10,0.4625940682193297,0.06417989079895886
94,11,0.39593421610673063,0.12448989834155605
94,12,0.375147177396582,0.1149459189788336
94,13,0.4056539518900234,0.11394006392747419
94,14,0.4298479529591993,0.11603997706010011
94,15,0.40044714634176864,0.1794668185270475
94,16,0.3873632590712367,0.21269863086988766
94,17,0.38580592765680566,0.22551298000049658
94,18,0.3867462370460527,0.2311367107139351
94,19,0.39407268725238875,0.22143073147053183
94,20,0.41776210760074634,0.17876609513954422
94,21,0.4683626043658176,0.10406491573539434
94,22,0.4760054733297618,0.08636303084537966
94,23,0.4974622897003149,0.04417039161892855
95,0,0.445795142447155,0.07075785447801564
95,1,0.4203618151983514,0.11407067725151948
95,2,0.408563265104008,0.16982124985383207
95,3,0.4145347290897544,0.16906859068173719
95,4,0.3922548661781716,0.19185089858353865
95,5,0.38722489931279824,0.19693387874520146
95,6,0.39112986425005325,0.19357686148901893
95,7,0.4330365284770525,0.094758821749785
95,8,0.4406134124479782,0.08485551798805446
95,9,0.40830682419820186,0.15592635391827536
95,10,0.4626869350818762,0.06407996838191177
95,11,0.39382248302019096,0.1266825042383959
95,12,0.3743393559772829,0.11618833783558258
95,13,0.40376018761730453,0.11446761470752637
95,14,0.42737594439851373,0.11814116755044335
95,15,0.3964361610457056,0.18342216449242832
95,16,0.3828558444033694,0.2173884063893693
95,17,0.38251339346729457,0.2287635141518663
95,18,0.38495531639053343,0.23244373547564318
95,19,0.3909784783598037,0.2247473392829491
95,20,0.41488906356829536,0.18119372030247305
95,21,0.4648086302517124,0.10739069035103066
95,22,0.47300968088741174,0.08921832967224297
95,23,0.493075266555623,0.04807929715691528
96,0,0.44053319462623536,0.076387656469381
96,1,0.4132867033753652,0.12135276290665298
96,2,0.43461514115086936,0.10782599731524783
96,3,0.4056045691094162,0.17836738911203626
96,4,0.3868165728114043,0.19702937398559844
96,5,0.43981875811907356,0.09898626223083917
96,6,0.446201661631409,0.09544296971186578
96,7,0.43331283921643987,0.09452189243117576
96,8,0.4398993954492785,0.08603759562222885
96,9,0.452234553184144,0.07288045620169492
96,10,0.46479414654160633,0.06289876703488917
96,11,0.39193870796286373,0.1292571673726992
96,12,0.37312308056833593,0.11841970206166175
96,13,0.4031936681213637,0.1142690089060393
96,14,0.42592186429238243,0.12024593605354233
96,15,0.3965322972756176,0.18320477445990985
96,16,0.38064897154453065,0.22047440572004745
96,17,0.3805875555934188,0.23162537474382788
96,18,0.3821204063107488,0.23673234730603654
96,19,0.39121315161406517,0.22495975077903962
96,20,0.41565021789922013,0.18054570943015114
96,21,0.4659050594449616,0.10631269754083583
96,22,0.4767553050896572,0.08591437923506906
96,23,0.47590955828778775,0.07977635841396014
97,0,0.4360535521210118,0.08134398002038423
97,1,0.4095424503370416,0.1253331662251882
97,2,0.43176861545259776,0.1110157099647211
97,3,0.4465447339158554,0.09783042236329453
97,4,0.3833466486422584,0.2013180110594357
97,5,0.4370662166751518,0.10115409930028157
97,6,0.4446465466088258,0.09679204444878009
97,7,0.43232870936948437,0.09476515874808872
97,8,0.43812517249724486,0.08756611601279513
97,9,0.45085861503022956,0.07420111225529186
97,10,0.4634690876141386,0.06360362027518585
97,11,0.3891165455131284,0.13111919675097145
97,12,0.3691906363479609,0.12126310354669612
97,13,0.4129348511667425,0.10231235436571529
97,14,0.4308771660895948,0.11432999289707146
97,15,0.3979846144892273,0.1810084374110053
97,16,0.3834539436498022,0.21599504911794337
97,17,0.378193010214179,0.23362949200419564
97,18,0.387564797910139,0.22946993746212957
97,19,0.3935952273680374,0.22211282049684433
97,20,0.4177148080768631,0.17710768693648649
97,21,0.47258926156255976,0.10893868507146365
97,22,0.4761342159103667,0.08683662910041356
97,23,0.49102448306302515,0.05135922656206249
98,0,0.4336167843155759,0.08292326137874445
98,1,0.41009409570025146,0.12378559006814838
98,2,0.43195087458673814,0.10993303642645558
98,3,0.44349763004796305,0.09984820847180831
98,4,0.4363125383243501,0.10413299004326709
98,5,0.43402648060126614,0.10302107116226888
98,6,0.44089831242637245,0.09964193915909997
98,7,0.42900427733544005,0.09744396545448486
98,8,0.43583609948266444,0.0891245467665644
98,9,0.4495861703358213,0.07454247699756522
98,10,0.46060865448010535,0.06532570403059329
98,11,0.3854915973727706,0.1332586427238603
98,12,0.36675155202680637,0.12242435038651767
98,13,0.41699133802602506,0.09535279379896022
98,14,0.4319976546564125,0.11176251815766841
98,15,0.3939478720685552,0.18550568699615871
98,16,0.37987515856131276,0.220531382172873
98,17,0.3789740407930094,0.2323508298072397
98,18,0.3878584981662559,0.22946791078929574
98,19,0.3945312135740518,0.2208241060224735
98,20,0.41709404615044077,0.17741188598581026
98,21,0.4760406615397275,0.10471423026725679
98,22,0.4751781031984655,0.08756775134755912
98,23,0.4523484921149353,0.10417843096285462
99,0,0.43034719289369383,0.08562156575769758
99,1,0.40778950073700876,0.1253785102885524
99,2,0.42996926044217354,0.11126027478171235
99,3,0.4417314691808555,0.10075982747063233
99,4,0.4344065300647544,0.10513693655683981
99,5,0.43233664348771433,0.1034610498107984
99,6,0.4395066609628783,0.09954336665839542
99,7,0.42856732838546463,0.09682709451471677
99,8,0.4350695104417209,0.08830077599523473
99,9,0.449943551862188,0.0732485890769835
99,10,0.4613648696398048,0.06371362992592888
99,11,0.3839365507974756,0.13343429662051487
99,12,0.3662235542274244,0.12182024924394597
99,13,0.4195091465350243,0.09079232025964823
99,14,0.43286483953881816,0.1091889131236542
99,15,0.3923629115593767,0.18701489999400178
99,16,0.3811434273635399,0.21767925676863653
99,17,0.3803412657442133,0.22947654976249027
99,18,0.3900344858416264,0.22523191022479033
99,19,0.3963019235232677,0.21699719337699275
99,20,0.4202403505699321,0.1725816997349473
99,21,0.4799096118970948,0.10066639622812701
99,22,0.4844081678935299,0.07617048149915284
99,23,0.45297162987581086,0.1063213981245068
100,0,0.4284754995585877,0.08692389299805686
100,1,0.40753469593056213,0.12511487323962073
100,2,0.4293416255207373,0.11088076923354423
100,3,0.4429469645487916,0.09918900610043468
100,4,0.43583175362403104,0.10345126747678296
100,5,0.4309273963122915,0.10452251281211078
100,6,0.4395382284565178,0.09879423044809255
100,7,0.4297236079151522,0.0952325631700735
100,8,0.4353409476401523,0.08785753740985253
100,9,0.4510840729874173,0.07239286630574987
100,10,0.4604842064598815,0.06468688115856214
100,11,0.38297680243915794,0.13419191037803813
100,12,0.3657416285353284,0.12195538839292874
100,13,0.422435785079803,0.08602066357924626
100,14,0.43298733650938115,0.10903723590742626
100,15,0.3879028552520117,0.19229510409429101
100,16,0.376538396649313,0.22266424401581786
100,17,0.37534433904262804,0.2343962605872849
100,18,0.381850446783346,0.23435690292712524
100,19,0.39110896047376276,0.22283175306742276
100,20,0.4349629315539691,0.16252997908098676
100,21,0.4870853454353411,0.09118501304040372
100,22,0.48136853810264135,0.07863715901199175
100,23,0.5167544823292629,0.035985302292225296
101,0,0.4280225684163873,0.08734489590145933
101,1,0.4079270164303814,0.12469811840681666
101,2,0.4284286490697184,0.11132231897135103
101,3,0.44149778406104945,0.10005140496623954
101,4,0.4339876107151855,0.10467135082388945
101,5,0.43035372060299526,0.10451868277984222
101,6,0.43939763218374295,0.09853218491231575
101,7,0.4301775843129736,0.09452494219536195
101,8,0.43582855924613073,0.08713963506548122
101,9,0.40635629210713087,0.1512296743856682
101,10,0.4327436711961042,0.127900701080634
101,11,0.38189199986487843,0.1342974370980709
101,12,0.3646367423785827,0.12179961675437367
101,13,0.4251272602822576,0.07946096354616111
101,14,0.4335999568780794,0.10599863813134647
101,15,0.3868828771290486,0.19181108695461785
101,16,0.37307850721325037,0.22648686719518274
101,17,0.3715233498572046,0.23858981231027176
101,18,0.3822462105028548,0.2332676414923327
101,19,0.38958303364473024,0.22356381439767736
101,20,0.4159933028301702,0.17731747415974242
101,21,0.463020349503938,0.1079879737357281
101,22,0.48246199886842084,0.07799640701409072
101,23,0.49786899787557704,0.04021406639599301
102,0,0.426487571813581,0.08846207606593892
102,1,0.4058776595633156,0.1264809697663356
102,2,0.4036762197082861,0.14775027396132984
102,3,0.44118728361273146,0.1000778840213215
102,4,0.4025893050582584,0.15219592757592248
102,5,0.430767946710707,0.10418388911580728
102,6,0.38691098859528805,0.19093256210111587
102,7,0.4316012439123886,0.09260535941163989
102,8,0.43517531752564403,0.08694635663696915
102,9,0.4034690953006,0.15253401518443488
102,10,0.428448166706731,0.13053805249545475
102,11,0.3814284236849239,0.13430304046961972
102,12,0.36445324146264524,0.12112224025974844
102,13,0.42304960219696647,0.0783504712431331
102,14,0.43298523317779564,0.10342609408624698
102,15,0.38488585345384224,0.19258619948798328
102,16,0.36982957842615094,0.22951508929885817
102,17,0.36847069643920904,0.24231011849839645
102,18,0.3787714951226312,0.23679987984802925
102,19,0.3972210110644969,0.22663731036541845
102,20,0.4547008368494675,0.1331834908944427
102,21,0.47188431052876406,0.1097728189851982
102,22,0.47928894594485283,0.08084129310681865
102,23,0.4943434354491332,0.04274710910383828
103,0,0.42861072872547057,0.08563673113687253
103,1,0.4064533512775587,0.12542197890547324
103,2,0.40161223966984694,0.1498249333654541
103,3,0.44110726007597195,0.09978303753650875
103,4,0.4334077387768174,0.10444345823153078
103,5,0.428637797053149,0.10594923480825608
103,6,0.4050060840186062,0.1508902406560273
103,7,0.43035510551548567,0.09386439755945647
103,8,0.43574874993605195,0.08636743332804891
103,9,0.39967781551136594,0.15513004960978033
103,10,0.42434957839092485,0.13348350958550365
103,11,0.38129841480705573,0.13460489986738183
103,12,0.3642116161559848,0.12100544681282155
103,13,0.4205583184616926,0.07905347255290746
103,14,0.4299907263456141,0.1060679551112434
103,15,0.38162363654375014,0.19579290223792395
103,16,0.3680333611556257,0.23016737998026893
103,17,0.3669031832204978,0.24306888872415894
103,18,0.37556950866300154,0.24005497499415773
103,19,0.3981382372766414,0.22565205867285854
103,20,0.43896302743785903,0.16023558075636168
103,21,0.4544128579786136,0.11583436961859028
103,22,0.47434053069090676,0.08447875400680493
103,23,0.5166711470783824,0.032942327525130044
104,0,0.42731045709327053,0.08745865028283922
104,1,0.4050593886366604,0.12700370697551655
104,2,0.40084595062818756,0.15098552235073298
104,3,0.4412334914077911,0.09925113413469278
104,4,0.43515894871591015,0.1026691862022236
104,5,0.42921381741757497,0.10525611978548771
104,6,0.4051160194402832,0.15076823716258436
104,7,0.4297114964314356,0.09462428029307673
104,8,0.4348032351874614,0.08692727168205838
104,9,0.4549004367392447,0.06707795675524764
104,10,0.42740069149628224,0.12850245261587884
104,11,0.3798857080070299,0.1356696575814832
104,12,0.3639519223697985,0.1207988032210619
104,13,0.4071327100238328,0.09685277126342301
104,14,0.4265576146763602,0.10787495539530256
104,15,0.3818584672340645,0.19333835142273031
104,16,0.36804583814988245,0.22739104006497285
104,17,0.36790124763343307,0.23944001130215353
104,18,0.37497140444284144,0.23882941219306908
104,19,0.3947462388198318,0.23177108743639763
104,20,0.42493095390350044,0.1788070252336601
104,21,0.47577741956632047,0.10443689669512235
104,22,0.4725280476575697,0.0852738913168396
104,23,0.5125351877204789,0.03878824050876817
105,0,0.4258321733365628,0.08903679050104352
105,1,0.4034958475452108,0.12810671468066753
105,2,0.4038631374996504,0.14770172552617178
105,3,0.43933959168869274,0.10055441388194408
105,4,0.4025459043514005,0.15219829009099828
105,5,0.4283400653865277,0.10473389934579586
105,6,0.40398333382327145,0.15032920884383705
105,7,0.42888113345105605,0.09401139142303522
105,8,0.4338321024565641,0.08657776236125625
105,9,0.4536998107987075,0.06716714632645093
105,10,0.43352686104772953,0.12101557063580165
105,11,0.37744634116720477,0.13700008714074513
105,12,0.3205894563841542,0.1951973441920722
105,13,0.40675576860592133,0.09848890935786314
105,14,0.41075393111812725,0.14311036758230927
105,15,0.3723417279390901,0.22430769729146427
105,16,0.36991568269036385,0.2228911145144557
105,17,0.39714838734697117,0.17700701603170155
105,18,0.378467816645409,0.2511260585884847
105,19,0.39004116935709465,0.2380748078031656
105,20,0.41942528477951563,0.18692108764535942
105,21,0.471251539508763,0.10922592091342309
105,22,0.47209718818523827,0.10102449836397165
105,23,0.5060026845029487,0.041744439322834226
106,0,0.42298721014658025,0.09109069006793968
106,1,0.4006407882343019,0.12991420445397872
106,2,0.40421432887894293,0.1464961697229789
106,3,0.4359333104772965,0.10339101909780402
106,4,0.43172445125276804,0.10447489415637856
106,5,0.39855136836975347,0.1544882504475294
106,6,0.40510354353732203,0.1489110936525263
106,7,0.42655781652386393,0.09484184096009796
106,8,0.43240870258559255,0.0862832615938191
106,9,0.45128662977292444,0.06793982758687306
106,10,0.4407669564087649,0.09879331947632264
106,11,0.3767099119504587,0.13679730268666213
106,12,0.3603619355527834,0.12096558497406074
106,13,0.4068018846868613,0.09713789889920976
106,14,0.4133333068712377,0.139877647957051
106,15,0.37779780081280806,0.21648067444999514
106,16,0.38739497682772844,0.1773833640501628
106,17,0.3946762191349561,0.1810197784110112
106,18,0.37884336576802846,0.24881986103996157
106,19,0.39076217157488097,0.23524375926973606
106,20,0.421667764724223,0.19590568837348843
106,21,0.43622088126543,0.16347476147070805
106,22,0.4285973548244846,0.1622941087513391
106,23,0.4982659058895369,0.0487658326475362
107,0,0.4230873452691924,0.09009502202051906
107,1,0.39526529380980624,0.1472609500741084
107,2,0.40395341151958614,0.14676868599939463
107,3,0.40896625072948334,0.14635963412766978
107,4,0.43158329750678276,0.10514554667985715
107,5,0.40033807644447056,0.15210665759797176
107,6,0.4330995879978006,0.101558432813527
107,7,0.42743446989413436,0.09416261253272729
107,8,0.43211168643523784,0.08687894282386155
107,9,0.44987320204443393,0.06927873912284843
107,10,0.45895323860077786,0.06322059272946823
107,11,0.3764191926897727,0.1376202826143758
107,12,0.35968514661988754,0.12194849403158114
107,13,0.4022616345899684,0.10232406783780168
107,14,0.40457669179383776,0.15117464946173464
107,15,0.37398053159269207,0.22119128299648838
107,16,0.3830815432619516,0.18241343182691155
107,17,0.38848778610706275,0.18878508803172372
107,18,0.3750775917457555,0.2538283524815795
107,19,0.38497532679701857,0.242480267701062
107,20,0.4213851945339109,0.19669502404550743
107,21,0.4351387526775622,0.16383270226280766
107,22,0.4241699757823948,0.16596424137072874
107,23,0.4919327592242618,0.05559002047391448
108,0,0.4455354334587632,0.07580157664605713
108,1,0.39095739697708864,0.1520567123748437
108,2,0.4014155394593007,0.14939233888066772
108,3,0.4036928199314582,0.1507656292010668
108,4,0.40065547390446493,0.15230214598355307
